date,isin_corporate_name_cleaned,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2012-05-24,,International Rivers,Friends of Lake Turkana (Kenya) FoLT,Bank Information Center,,
2012-05-24,BNP Paribas ,Amis de la Terre France / FoE France,,,,
2012-05-24,Deutsche Bank ,Amis de la Terre France / FoE France,,,,
2012-05-24,,Amis de la Terre France / FoE France,,,,
2012-05-24,,Christian Aid UK,ShareAction (formerly Fair Pensions),,,
2012-05-24,HSBC   ,Christian Aid UK,ShareAction (formerly Fair Pensions),,,
2012-05-24,Barclays  ,Christian Aid UK,ShareAction (formerly Fair Pensions),,,
2012-05-24,Schroders  ,Christian Aid UK,ShareAction (formerly Fair Pensions),,,
2012-05-24,,As You Sow,,,,
2012-05-24,ING Groep ,Stichting Onderzoek Multinationale Ondernemingen / SOMO,VBDO Dutch Assn of Investors for Sustainable Devel,,,
2012-05-23,Societe Generale ,Amis de la Terre France / FoE France,Coal River Mountain Watch,,,
2012-05-23,,Amis de la Terre France / FoE France,Coal River Mountain Watch,,,
2012-05-23,Credit Suisse ,Amis de la Terre France / FoE France,Coal River Mountain Watch,,,
2012-05-23,JPMorgan Chase ,U.S. PIRG,,,,
2012-05-22,,EuroNatur ,,,,
2012-05-21,ING Groep ,Stichting Onderzoek Multinationale Ondernemingen / SOMO,VBDO Dutch Assn of Investors for Sustainable Devel,,,
2012-05-22,Itau Unibanco  ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-05-22,Banco do Brasil ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-05-17,,PETA UK,Humane Society International UK,Compassion in World Farming CIWF,,
2012-05-17,Allstate ,Stand / ForestEthics,,,,
2012-05-16,,CEE Bankwatch Network,,,,
2012-05-15,,DanWatch,,,,
2012-05-15,,DanWatch,,,,
2012-05-15,,DanWatch,,,,
2012-05-15,,DanWatch,,,,
2012-05-15,,DanWatch,,,,
2012-05-14,Barclays  ,Institute for Public Policy Research IPPR,Resolution Foundation,,,
2012-05-14,,Greenpeace International,,,,
2012-05-10,,Rettet den Regenwald (Rainforest Rescue),,,,
2012-05-10,,Rettet den Regenwald (Rainforest Rescue),,,,
2012-05-10,,Rettet den Regenwald (Rainforest Rescue),,,,
2012-05-10,State Street ,Center For Political Accountability,,,,
2012-05-10,,Center For Political Accountability,,,,
2012-05-10,BNP Paribas ,Natagora,Natuurpunt,FairFin (previously Netwerk Vlaanderen),,
2012-05-14,,FairFin (previously Netwerk Vlaanderen),,,,
2012-05-09,,Consumidores en Accion / FACUA,Ecologistas en Accion,,,
2012-05-09,,350.org,Heartland Institute,Climate Truth / Forecast the Facts,,
2012-05-09,,350.org,Heartland Institute,Climate Truth / Forecast the Facts,,
2012-05-09,XL  ,350.org,Heartland Institute,Climate Truth / Forecast the Facts,,
2012-05-09,Bank of America ,99% Power,Rainforest Action Network RAN,,,
2012-05-08,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-08,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-08,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-08,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-05-07,,Natuur & Milieu,,,,
2012-05-07,,Natuur & Milieu,,,,
2012-05-07,,Natuur & Milieu,,,,
2012-05-07,,Natuur & Milieu,,,,
2012-05-07,,Natuur & Milieu,,,,
2012-05-07,,Natuur & Milieu,,,,
2012-05-07,,Natuur & Milieu,,,,
2012-05-07,,Natuur & Milieu,,,,
2012-05-07,,Natuur & Milieu,,,,
2012-05-07,,Food & Water Watch FWW,,,,
2012-05-04,,Bond Group,,,,
2012-05-04,HSBC   ,Bond Group,,,,
2012-05-04,Barclays  ,Bond Group,,,,
2012-05-04,UBS ,Bond Group,,,,
2012-05-04,,Bond Group,,,,
2012-05-03,Bank of America ,Rainforest Action Network RAN,,,,
2012-05-02,Bank of America ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2012-05-02,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2012-05-02,JPMorgan Chase ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2012-05-02,Morgan Stanley ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2012-05-02,Wells Fargo ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2012-05-02,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2012-05-02,Goldman Sachs ,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2012-05-02,,Sierra Club U.S.A.,Rainforest Action Network RAN,,,
2012-05-02,UBS ,Mountain Justice,,,,
2012-05-02,,Climate Counts ,,,,
2012-05-02,Wells Fargo ,Climate Counts ,,,,
2012-05-02,,Climate Counts ,,,,
2012-05-02,UBS ,Climate Counts ,,,,
2012-05-01,,Canadian Centre for Policy Alternatives CCPA,,,,
2012-05-01,Canadian Imperial Bank of Commerce,Canadian Centre for Policy Alternatives CCPA,,,,
2012-05-01,Toronto-Dominion Bank ,Canadian Centre for Policy Alternatives CCPA,,,,
2012-05-01,Bank of Montreal ,Canadian Centre for Policy Alternatives CCPA,,,,
2012-05-01,,Canadian Centre for Policy Alternatives CCPA,,,,
2012-05-01,Banco de Sabadell ,Greenpeace Mexico,Greenpeace Spain,,,
2012-05-01,,Greenpeace Mexico,Greenpeace Spain,,,
2012-04-30,,CEE Bankwatch Network,,,,
2012-04-27,Barclays  ,Global Justice Now (formerly World Development Movement / WDM),,,,
2012-04-27,,Sierra Club U.S.A.,,,,
2012-04-26,,Greenpeace UK,PLATFORM ,ShareAction (formerly Fair Pensions),,
2012-04-26,,Greenpeace UK,PLATFORM ,ShareAction (formerly Fair Pensions),,
2012-04-26,,Greenpeace UK,PLATFORM ,ShareAction (formerly Fair Pensions),,
2012-04-26,,Attac France,,,,
2012-04-26,,Kirkens Nodhjelp / Norwegian Church Aid,Redd Barna / Save the Children Norway,ForUM Coalition (Norway),,
2012-04-26,,Kirkens Nodhjelp / Norwegian Church Aid,Redd Barna / Save the Children Norway,ForUM Coalition (Norway),,
2012-04-24,,National Family Farm Coalition NFFC,CRBM Campagna per la Riforma della Banca Mondiale ,,,
2012-04-23,,Survival International,,,,
2012-04-23,,National Association of Professional Environmentalists / FoE Ugan,,,,
2012-04-23,Deutsche Bank ,Afrique-Europe-Interact,,,,
2012-04-19,Bank of America ,Public Citizen ,Rainforest Action Network RAN,Yes Men,,
2012-04-19,Bank of America ,U.S. PIRG,,,,
2012-04-19,,U.S. PIRG,,,,
2012-04-19,JPMorgan Chase ,U.S. PIRG,,,,
2012-04-19,Wells Fargo ,U.S. PIRG,,,,
2012-04-19,Goldman Sachs ,U.S. PIRG,,,,
2012-04-19,American Express ,U.S. PIRG,,,,
2012-04-18,Legal & General  ,Which? (UK Consumers Association),,,,
2012-04-18,,Which? (UK Consumers Association),,,,
2012-04-17,HSBC   ,Global Witness,,,,
2012-04-17,Barclays  ,Global Witness,,,,
2012-04-17,,Global Witness,,,,
2012-04-17,,Global Witness,,,,
2012-04-17,Legal & General  ,ShareAction (formerly Fair Pensions),,,,
2012-04-17,Aviva  ,ShareAction (formerly Fair Pensions),,,,
2012-04-17,Aegon ,ShareAction (formerly Fair Pensions),,,,
2012-04-17,Lloyds Banking  ,ShareAction (formerly Fair Pensions),,,,
2012-04-17,Old Mutual  ,ShareAction (formerly Fair Pensions),,,,
2012-04-17,Prudential  ,ShareAction (formerly Fair Pensions),,,,
2012-04-17,Standard Life  ,ShareAction (formerly Fair Pensions),,,,
2012-04-17,,ShareAction (formerly Fair Pensions),,,,
2012-04-17,,ShareAction (formerly Fair Pensions),,,,
2012-04-17,Zurich Insurance ,ShareAction (formerly Fair Pensions),,,,
2012-04-17,,Corporate Accountability International CAI,,,,
2012-04-16,,CEE Bankwatch Network,,,,
2012-04-16,,CEE Bankwatch Network,,,,
2012-04-12,,Compassion in World Farming CIWF,,,,
2012-04-12,,Greenpeace Canada,,,,
2012-04-12,,Foodwatch,,,,
2012-04-12,,Foodwatch,,,,
2012-04-12,,Foodwatch,,,,
2012-04-12,,Friends of the Earth Flanders & Brussels,,,,
2012-04-11,,ShareAction (formerly Fair Pensions),,,,
2012-04-11,Lloyds Banking  ,ShareAction (formerly Fair Pensions),,,,
2012-04-11,Henderson  ,ShareAction (formerly Fair Pensions),,,,
2012-04-11,Bank of America ,Rainforest Action Network RAN,,,,
2012-04-11,,Rainforest Action Network RAN,,,,
2012-04-11,JPMorgan Chase ,Rainforest Action Network RAN,,,,
2012-04-11,Wells Fargo ,Rainforest Action Network RAN,,,,
2012-04-11,Bank of America ,Greenpeace USA,350.org,MoveOn,Rainforest Action Network RAN,
2012-04-04,,WWF International,,,,
2012-04-04,,WWF International,,,,
2012-04-03,,Cambodian Fisheries Coalition,,,,
2012-04-02,Dexia ,Attac Bruxelles,FairFin (previously Netwerk Vlaanderen),CADTM International,,
2012-04-02,ING Groep ,Oxfam Novib Netherlands,,,,
2012-04-02,,Oxfam Novib Netherlands,,,,
2012-04-02,Aegon ,Oxfam Novib Netherlands,,,,
2012-04-02,,Oxfam Novib Netherlands,,,,
2012-04-03,,Movimento dos Atingidos por Barragens / MAB,,,,
2012-04-03,HSBC   ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-04-03,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-04-03,Itau Unibanco  ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-04-03,American Express ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-04-03,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-04-02,,REDES Amigos de la Tierra Uruguay / FoE Uruguay,,,,
2012-04-02,Banco Bilbao Vizcaya Argentaria ,REDES Amigos de la Tierra Uruguay / FoE Uruguay,,,,
2012-04-02,,REDES Amigos de la Tierra Uruguay / FoE Uruguay,,,,
2012-04-02,,ADICAE,,,,
2012-04-02,Deutsche Bank ,ADICAE,,,,
2012-04-02,Banco Bilbao Vizcaya Argentaria ,ADICAE,,,,
2012-04-02,,ADICAE,,,,
2012-04-02,Banco Popular Espanol ,ADICAE,,,,
2012-04-02,,ADICAE,,,,
2012-04-02,,ADICAE,,,,
2012-04-02,,ADICAE,,,,
2012-04-03,Aetna ,U.S. PIRG,,,,
2012-03-30,,Change.org,,,,
2012-03-30,,Change.org,,,,
2012-03-30,Deutsche Bank ,Corporate Europe Observatory / CEO,,,,
2012-03-30,Banco Bilbao Vizcaya Argentaria ,Observatorio de la Deuda en la Globalizacion ODG,Centre d'Estudis per a la Pau JM Delàs (Justícia i Pau),SETEM,,
2012-03-30,,Observatorio de la Deuda en la Globalizacion ODG,Centre d'Estudis per a la Pau JM Delàs (Justícia i Pau),SETEM,,
2012-03-30,,Consumidores en Accion / FACUA,,,,
2012-03-30,,Consumidores en Accion / FACUA,,,,
2012-03-29,,WWF International,,,,
2012-03-29,Bank of America ,The New Bottom Line,Pushback Network,Rainforest Action Network RAN,,
2012-03-27,Bank of America ,PowerShift.org,,,,
2012-03-27,Deutsche Bank ,Urgewald,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Ohne Ruestung Leben,Facing Finance,Foodwatch
2012-03-26,Swedbank ,Sveriges Konsumenter,,,,
2012-03-26,,Sveriges Konsumenter,,,,
2012-03-26,,Sveriges Konsumenter,,,,
2012-03-26,Deutsche Bank ,Urgewald,Facing Finance,,,
2012-03-26,Commerzbank ,Urgewald,Facing Finance,,,
2012-03-26,UniCredit ,Urgewald,Facing Finance,,,
2012-03-26,Allianz ,Urgewald,Facing Finance,,,
2012-03-26,,Urgewald,Facing Finance,,,
2012-03-26,,Urgewald,Facing Finance,,,
2012-03-26,,Urgewald,Facing Finance,,,
2012-03-26,,Urgewald,Facing Finance,,,
2012-03-22,Wells Fargo ,U.S. PIRG,Citizens for Tax Justice,,,
2012-03-22,,DanWatch,,,,
2012-03-22,Deutsche Bank ,Foodwatch,,,,
2012-03-19,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-03-19,Itau Unibanco  ,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2012-03-16,,WWF France,Fondation Good Planet,Terra Nova,Reseau Action Climat RAC-F,
2012-03-15,UniCredit ,GLOBAL 2000 / FoE Austria,Greenpeace Austria,,,
2012-03-13,,Corporate Accountability International CAI,,,,
2012-03-12,,CEE Bankwatch Network,,,,
2012-03-12,,Framtiden i vare hender / FiVH ,,,,
2012-03-12,Svenska Handelsbanken ,Framtiden i vare hender / FiVH ,,,,
2012-03-12,,Framtiden i vare hender / FiVH ,,,,
2012-03-12,,Framtiden i vare hender / FiVH ,,,,
2012-03-12,,Amis de la Terre France / FoE France,,,,
2012-03-12,,Amis de la Terre France / FoE France,,,,
2012-03-09,Barclays  ,Plan UK,CARE UK,,,
2012-03-09,,Green Beagle Environmental Institute,,,,
2012-03-08,Brookfield Asset Management ,Council of Canadians,,,,
2012-03-08,,Council of Canadians,,,,
2012-03-07,Bank of America ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,BNP Paribas ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,Deutsche Bank ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,HSBC   ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,Banco Bilbao Vizcaya Argentaria ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,Barclays  ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,JPMorgan Chase ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,Lloyds Banking  ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,UBS ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,Credit Suisse ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,Commerzbank ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,BlackRock ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,Allianz ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,Mitsubishi UFJ Financial ,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,,International Campaign to Abolish Nuclear Weapons (ICAN),,,,
2012-03-07,Bank of America ,Green America,International Labor Rights Forum ILRF,Stand / ForestEthics,Rainforest Action Network RAN,
2012-03-05,Bank of America ,U.S. PIRG,,,,
2012-03-05,Wells Fargo ,U.S. PIRG,,,,
2012-03-05,CITIC Securities ,U.S. PIRG,,,,
2012-03-05,Goldman Sachs ,U.S. PIRG,,,,
2012-03-05,Bank of America ,Consumers Union USA,,,,
2012-03-02,Barclays  ,UK Uncut,,,,
2012-03-02,,Sierra Club U.S.A.,,,,
2012-03-02,Bank of America ,Rainforest Action Network RAN,,,,
2012-03-01,,CNCD 11.11.11,,,,
2012-02-28,Goldman Sachs ,PETA People for Ethical Treatment of Animals Intl,Occupy Wall Street,Anonymous,Yes Men,
2012-02-24,,GRAIN,,,,
2012-02-24,,UltraViolet,,,,
2012-02-21,HSBC   ,Which? (UK Consumers Association),,,,
2012-02-21,Barclays  ,Which? (UK Consumers Association),,,,
2012-02-21,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2012-02-21,,Which? (UK Consumers Association),,,,
2012-02-21,,Which? (UK Consumers Association),,,,
2012-02-21,HSBC   ,Which? (UK Consumers Association),,,,
2012-02-21,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2012-02-21,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2012-02-21,,Which? (UK Consumers Association),,,,
2012-02-21,,Which? (UK Consumers Association),,,,
2012-02-21,,Movimento dos Atingidos por Barragens / MAB,,,,
2012-02-17,,Bretton Woods Project,African Forum and Network on Debt and Development (Afrodad),European Network on Debt and Development EURODAD,,
2012-02-14,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,Aegon ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-14,Delta Lloyd ,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2012-02-13,Barclays  ,Global Justice Now (formerly World Development Movement / WDM),,,,
2012-02-09,,Regnskogfondet,,,,
2012-02-08,,Which? (UK Consumers Association),,,,
2012-02-08,HSBC   ,Which? (UK Consumers Association),,,,
2012-02-08,Barclays  ,Which? (UK Consumers Association),,,,
2012-02-08,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2012-02-08,,Which? (UK Consumers Association),,,,
2012-02-08,BNP Paribas ,WWF UK,,,,
2012-02-08,Credit Suisse ,WWF UK,,,,
2012-02-08,Standard Chartered  ,WWF UK,,,,
2012-02-06,HSBC   ,Which? (UK Consumers Association),,,,
2012-02-06,Bank of America ,350.org,The New Bottom Line,National People's Action NPA,Rainforest Action Network RAN,
2012-02-06,Wells Fargo ,350.org,The New Bottom Line,National People's Action NPA,Rainforest Action Network RAN,
2012-02-06,,350.org,The New Bottom Line,National People's Action NPA,Rainforest Action Network RAN,
2012-02-03,Deutsche Bank ,Attac Germany,Foodwatch,,,
2012-02-06,,Natuur & Milieu,,,,
2012-02-02,Mediobanca ,Federconsumatori,Adusbef ,,,
2012-02-01,,Greenpeace Russia,,,,
2012-01-31,,Greenpeace Russia,,,,
2012-01-31,,Greenpeace Russia,,,,
2012-01-30,,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,HSBC   ,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,Barclays  ,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,Lloyds Banking  ,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,,Co-operative (UK),UK Uncut,Move Your Money UK,,
2012-01-30,Barclays  ,Greenpeace Switzerland,Berne Declaration EvB,,,
2012-01-31,,Greenpeace Brazil,,,,
2012-01-27,,Counter Balance-EIB,,,,
2012-01-27,ING Groep ,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,Aegon ,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,Delta Lloyd ,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),,
2012-01-27,Berkshire Hathaway ,Stand / ForestEthics,,,,
2012-01-27,,Stand / ForestEthics,,,,
2012-01-24,,Oxfam GB,,,,
2012-01-24,,Rettet den Regenwald (Rainforest Rescue),,,,
2012-01-23,Bank of America ,Occupy Charlotte,Pushback Network,Rainforest Action Network RAN,,
2012-01-20,Wells Fargo ,U.S. PIRG,Citizens for Tax Justice,,,
2012-01-19,,Which? (UK Consumers Association),,,,
2012-01-19,HSBC   ,Which? (UK Consumers Association),,,,
2012-01-19,,Which? (UK Consumers Association),,,,
2012-01-19,,Which? (UK Consumers Association),,,,
2012-01-19,HSBC   ,Which? (UK Consumers Association),,,,
2012-01-19,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2012-01-19,,Which? (UK Consumers Association),,,,
2012-01-19,,Which? (UK Consumers Association),,,,
2012-01-20,,ANCON Panama Ntnl Assoc for Conservation of Nature,,,,
2012-01-18,BNP Paribas ,FairFin (previously Netwerk Vlaanderen),,,,
2012-01-18,ING Groep ,FairFin (previously Netwerk Vlaanderen),,,,
2012-01-18,Dexia ,FairFin (previously Netwerk Vlaanderen),,,,
2012-01-18,KBC Groep ,FairFin (previously Netwerk Vlaanderen),,,,
2012-01-18,,Which? (UK Consumers Association),,,,
2012-01-18,HSBC   ,Which? (UK Consumers Association),,,,
2012-01-18,Barclays  ,Which? (UK Consumers Association),,,,
2012-01-18,HSBC   ,Which? (UK Consumers Association),,,,
2012-01-18,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2012-01-18,,Which? (UK Consumers Association),,,,
2012-01-16,Bank of America ,Rainforest Action Network RAN,,,,
2012-01-13,Bank of America ,Occupy Portland,Portland Action Lab,Earth First,,
2012-01-11,Bank of America ,Occupy Wall Street West,,,,
2012-01-11,JPMorgan Chase ,Occupy Wall Street West,,,,
2012-01-11,Morgan Stanley ,Occupy Wall Street West,,,,
2012-01-11,Wells Fargo ,Occupy Wall Street West,,,,
2012-01-11,CITIC Securities ,Occupy Wall Street West,,,,
2012-01-11,Goldman Sachs ,Occupy Wall Street West,,,,
2012-01-11,Bank of America ,Occupy Wall Street West,,,,
2012-01-11,,Occupy Wall Street West,,,,
2012-01-10,Bank of America ,The New Bottom Line,Rainforest Action Network RAN,,,
2012-01-09,Goldman Sachs ,Avaaz,,,,
2012-01-06,,Humane Society HSUS,,,,
2012-01-06,Barclays  ,Greenpeace Switzerland,Berne Declaration EvB,,,
2012-01-05,Bank of America ,The Other 98%,,,,
2012-01-05,JPMorgan Chase ,The Other 98%,,,,
2012-01-05,Wells Fargo ,The Other 98%,,,,
2012-01-05,ING Groep ,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2012-01-05,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2013-12-18,,Green Watershed (China),Greenovation Hub,,,
2013-12-18,,Green Watershed (China),Greenovation Hub,,,
2013-12-18,,Green Watershed (China),Greenovation Hub,,,
2013-12-18,,Green Watershed (China),Greenovation Hub,,,
2013-12-18,,New Economics Foundation / NEF,,,,
2013-12-18,HSBC   ,New Economics Foundation / NEF,,,,
2013-12-18,Barclays  ,New Economics Foundation / NEF,,,,
2013-12-18,Lloyds Banking  ,New Economics Foundation / NEF,,,,
2013-12-18,HSBC   ,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-12-18,Legal & General  ,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
2013-12-18,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,
