date,isin_corporate_name_cleaned,company_parent_country,company_parent,target_country1,target_country2,target_country3,target_country4,target_country5,target_country6,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2013-10-25,Commerzbank ,Germany,Commerzbank,Germany,,,,,,Oxfam Deutschland (Germany),,,,
2013-10-25,,Germany,BayernLB,Germany,,,,,,Oxfam Deutschland (Germany),,,,
2013-10-25,,Austria,Volksbank AG,Germany,,,,,,Oxfam Deutschland (Germany),,,,
2013-10-25,,US,Allianz Global Investors,Germany,,,,,,Oxfam Deutschland (Germany),,,,
2013-10-24,HSBC   ,UK,HSBC,Indonesia,UK,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-10-24,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,U.S. PIRG,The Other 98%,Americans for Tax Fairness,,
2013-10-23,,UK,RBS Group,Indonesia,UK,,,,,Down to Earth Indonesia,,,,
2013-10-23,HSBC   ,UK,HSBC,Indonesia,UK,,,,,Down to Earth Indonesia,,,,
2013-10-23,Barclays  ,UK,Barclays Bank,Indonesia,UK,,,,,Down to Earth Indonesia,,,,
2013-10-23,Lloyds Banking  ,UK,Lloyds Banking Group plc,Indonesia,UK,,,,,Down to Earth Indonesia,,,,
2013-10-23,Standard Chartered  ,UK,Standard Chartered Bank,Indonesia,UK,,,,,Down to Earth Indonesia,,,,
2013-10-22,,US,World Bank,Uganda,US,,,,,Human Rights Watch HRW,,,,
2013-10-18,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Oxfam Deutschland (Germany),Campact,,,
2013-10-18,,US,Allianz Global Investors,Germany,,,,,,Oxfam Deutschland (Germany),Campact,,,
2013-10-16,BNP Paribas ,France,BNP Paribas,France,,,,,,Amis de la Terre France / FoE France,,,,
2013-10-16,Societe Generale ,France,Societe Generale,France,,,,,,Amis de la Terre France / FoE France,,,,
2013-10-15,ING Groep ,Netherlands,ING,Liberia,Netherlands,Nigeria,Uganda,,,Milieudefensie / FoE Netherlands,,,,
2013-10-15,,US,Green Century Funds / Capital Management,US,,,,,,As You Sow,Environmental Working Group EWG,U.S. PIRG,,
2013-10-15,,Spain,Grupo Santander,UK,,,,,,Which? (UK Consumers Association),,,,
2013-10-15,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2013-10-14,HSBC   ,UK,HSBC,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-10-15,,UK,RBS Group,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,BNP Paribas ,France,BNP Paribas,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,Deutsche Bank ,Germany,Deutsche Bank,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,Barclays  ,UK,Barclays Bank,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,Morgan Stanley ,US,Morgan Stanley,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,ING Groep ,Netherlands,ING,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,Commerzbank ,Germany,Commerzbank,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,UniCredit ,Italy,UniCredit,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,UniCredit ,Italy,UniCredit,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,BlackRock ,US,BlackRock,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,Aegon ,Netherlands,Aegon Bank,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,Allianz ,Germany,Allianz SE,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,,Germany,KfW Bankengruppe,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,,Netherlands,Stichting Pensioenfonds / ABP,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,,Germany,BayernLB,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,,Germany,Helaba,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,,Netherlands,Pensioenfonds Zorg en Welzijn / PfZW,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-15,State Street ,US,State Street,France,Germany,India,Japan,Sweden,Netherlands,Pax (formerly IKV Pax Christi),Urgewald,attomwaffenfrei,,
2013-10-11,,US,World Bank,US,,,,,,Global Financial Integrity GFI,,,,
2013-10-10,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-10-10,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-10-10,,Netherlands,Triodos Bank,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-10-10,,Netherlands,Rabobank,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-10-09,Deutsche Bank ,Germany,Deutsche Bank,Germany,Netherlands,,,,,Attac Germany,,,,
2013-10-08,,US,World Bank,South Africa,,,,,,Earthlife Africa,,,,
2013-10-08,,US,International Monetary Fund / IMF,South Africa,,,,,,Earthlife Africa,,,,
2013-10-07,,UK,Wonga.com,UK,,,,,,Which? (UK Consumers Association),Church Action on Poverty,Centre for Responsible Credit,,
2013-10-07,Provident Financial  ,UK,Provident Financial Group,UK,,,,,,Which? (UK Consumers Association),Church Action on Poverty,Centre for Responsible Credit,,
2013-10-07,,UK,Perfect Home,UK,,,,,,Which? (UK Consumers Association),Church Action on Poverty,Centre for Responsible Credit,,
2013-10-10,,Finland,Solidium,Brazil,China,Finland,Malaysia,South Sudan,,Changemaker Finland,,,,
2013-10-03,,Sweden,Global Solidarity Forest Fund (GSFF),Mozambique,Netherlands,Norway,Sweden,EU-Brussels,,Uniao Nacional de Camponeses (UNAC),Hands of the Land Alliance,,,
2013-10-03,,Netherlands,Stichting Pensioenfonds / ABP,Mozambique,Netherlands,Norway,Sweden,EU-Brussels,,Uniao Nacional de Camponeses (UNAC),Hands of the Land Alliance,,,
2013-10-02,,UK,RBS Group,Indonesia,UK,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-10-02,HSBC   ,UK,HSBC,Indonesia,UK,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-10-02,Barclays  ,UK,Barclays Bank,Indonesia,UK,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-10-02,Lloyds Banking  ,UK,Lloyds Banking Group plc,Indonesia,UK,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-10-02,Standard Chartered  ,UK,Standard Chartered Bank,Indonesia,UK,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-10-01,,UK,EBRD,EU-Brussels,,,,,,WWF Europe ,Greenpeace Europe,CEE Bankwatch Network,,
2013-09-27,,US,SAC Capital,US,,,,,,U.S. PIRG,,,,
2013-09-26,,US,World Bank,Indonesia,US,,,,,Oil Change International / Price of Oil,,,,
2013-09-24,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Ethecon,,,,
2013-09-23,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2013-09-23,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2013-09-23,Aviva  ,UK,Aviva,UK,,,,,,Which? (UK Consumers Association),,,,
2013-09-19,Bank of America ,US,Bank of America,US,,,,,,U.S. PIRG,,,,
2013-09-19,,UK,RBS Group,US,,,,,,U.S. PIRG,,,,
2013-09-19,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,U.S. PIRG,,,,
2013-09-19,Wells Fargo ,US,Wells Fargo & Wachovia,US,,,,,,U.S. PIRG,,,,
2013-09-19,,US,PNC Bank,US,,,,,,U.S. PIRG,,,,
2013-09-19,,US,GE Capital,US,,,,,,U.S. PIRG,,,,
2013-09-19,Capital One Financial ,US,Capital One,US,,,,,,U.S. PIRG,,,,
2013-09-19,,US,TCF Bank,US,,,,,,U.S. PIRG,,,,
2013-09-19,,Spain,Grupo Santander,US,,,,,,U.S. PIRG,,,,
2013-09-19,JPMorgan Chase ,US,JP Morgan Chase,UK,US,,,,,U.S. PIRG,,,,
2013-09-20,Legal & General  ,UK,Legal & General Group Plc,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),Amnesty Netherlands,Dierenbescherming
2013-09-20,ING Groep ,Netherlands,ING,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),Amnesty Netherlands,Dierenbescherming
2013-09-20,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),Amnesty Netherlands,Dierenbescherming
2013-09-20,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),Amnesty Netherlands,Dierenbescherming
2013-09-20,Allianz ,Germany,Allianz SE,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),Amnesty Netherlands,Dierenbescherming
2013-09-20,Delta Lloyd ,Netherlands,Delta Lloyd Group,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),Amnesty Netherlands,Dierenbescherming
2013-09-20,,Netherlands,APG,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),Amnesty Netherlands,Dierenbescherming
2013-09-20,Assicurazioni Generali ,Italy,Gruppo Assicurazioni Generali,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),Amnesty Netherlands,Dierenbescherming
2013-09-20,,Netherlands,ASR Nederland,Netherlands,,,,,,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,Pax (formerly IKV Pax Christi),Amnesty Netherlands,Dierenbescherming
2013-09-19,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Oxfam Deutschland (Germany),,,,
2013-09-19,Allianz ,Germany,Allianz SE,Germany,,,,,,Oxfam Deutschland (Germany),,,,
2013-09-19,Deutsche Bank ,Germany,Deutsche Bank,Germany,India,,,,,Urgewald,Rettet den Regenwald (Rainforest Rescue),,,
2013-09-18,Aviva  ,UK,Aviva,Australia,UK,US,EU-Brussels,,,Oxfam America,Oxfam Australia,Oxfam International,,
2013-09-18,BNP Paribas ,France,BNP Paribas,Australia,UK,US,EU-Brussels,,,Oxfam America,Oxfam Australia,Oxfam International,,
2013-09-18,,US,Calvert Investments,Australia,UK,US,EU-Brussels,,,Oxfam America,Oxfam Australia,Oxfam International,,
2013-09-18,,UK,F&C Investments,Australia,UK,US,EU-Brussels,,,Oxfam America,Oxfam Australia,Oxfam International,,
2013-09-17,,US,World Bank,South Africa,,,,,,groundWork / FoE South Africa,Earthlife Africa,,,
2013-09-16,,Portugal,Caixa Geral de Depositos (CGD),Portugal,,,,,,Liga para a Proteccao da Natureza LPN,,,,
2013-09-10,,US,Inter-American Development Bank,Argentina,,,,,,Greenpeace Argentina,,,,
2013-09-10,,Spain,Grupo Santander,Spain,,,,,,ADICAE,,,,
2013-09-10,Banco Popular Espanol ,Spain,Banco Popular Espanol,Spain,,,,,,ADICAE,,,,
2013-09-10,,France,Credit Mutuel-CIC,Spain,,,,,,ADICAE,,,,
2013-09-10,Barclays  ,UK,Barclays Bank,Spain,,,,,,ADICAE,,,,
2013-09-10,,US,Citigroup,Spain,,,,,,ADICAE,,,,
2013-09-10,Barclays  ,UK,Barclays Bank,Somalia,,,,,,Oxfam International,CARE UK,,,
2013-09-09,,US,TCF Bank,US,,,,,,U.S. PIRG,,,,
2013-09-09,,US,Huntington Bank,US,,,,,,U.S. PIRG,,,,
2013-09-09,Higher One  ,US,Higher One,US,,,,,,U.S. PIRG,,,,
2013-09-06,Bank of America ,US,Bank of America,US,,,,,,Corporate Accountability International CAI,,,,
2013-09-06,,UK,Onyx Financial Advisors,Guinea,UK,,,,,Global Witness,,,,
2013-09-05,,US,Calvert Investments,US,,,,,,Oxfam America,,,,
2013-09-05,,US,Boston Common Asset Management,US,,,,,,Oxfam America,,,,
2013-09-05,,US,Allianz Global Investors,US,,,,,,Oxfam America,,,,
2013-09-04,,US,World Bank,Germany,,,,,,Urgewald,,,,
2013-09-04,,Luxembourg,European Investment Bank EIB,Germany,,,,,,Urgewald,,,,
2013-09-04,,UK,EBRD,Germany,,,,,,Urgewald,,,,
2013-09-04,,Germany,KfW Bankengruppe,Germany,,,,,,Urgewald,,,,
2013-08-30,,UK,RBS Group,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-08-29,,Luxembourg,European Investment Bank EIB,Morocco,Western Sahara,,,,,Western Sahara Resource Watch WSRW,,,,
2013-08-29,,Germany,KfW Bankengruppe,Morocco,Western Sahara,,,,,Western Sahara Resource Watch WSRW,,,,
2013-08-29,Bank of America ,US,Bank of America,US,,,,,,Institute for Policy Studies U.S.,,,,
2013-08-29,,US,Citigroup,US,,,,,,Institute for Policy Studies U.S.,,,,
2013-08-29,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Institute for Policy Studies U.S.,,,,
2013-08-29,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",US,,,,,,Institute for Policy Studies U.S.,,,,
2013-08-29,,US,Lehman Brothers Holdings Inc.,US,,,,,,Institute for Policy Studies U.S.,,,,
2013-08-28,,Spain,Cajamar Caja Rural,Spain,,,,,,ADICAE,,,,
2013-08-28,,Spain,Unicaja,Spain,,,,,,ADICAE,,,,
2013-08-28,,Spain,Liberbank,Spain,,,,,,ADICAE,,,,
2013-08-28,,Spain,Caja Segovia,Spain,,,,,,ADICAE,,,,
2013-08-28,,Spain,Liberbank,Spain,,,,,,ADICAE,,,,
2013-08-28,,Spain,Banco Mare Nostrum (BMN),Spain,,,,,,ADICAE,,,,
2013-08-28,,Spain,Laboral Kutxa,Spain,,,,,,ADICAE,,,,
2013-08-28,HSBC   ,UK,HSBC,Brazil,,,,,,Instituto Brasileiro de Defesa do Consumidor IDEC,,,,
2013-08-27,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,VBDO Dutch Assn of Investors for Sustainable Devel,,,,
2013-08-26,Bank of America ,US,Bank of America,India,US,,,,,Greenpeace India ,Rainforest Action Network RAN,,,
2013-08-26,Deutsche Bank ,Germany,Deutsche Bank,India,US,,,,,Greenpeace India ,Rainforest Action Network RAN,,,
2013-08-26,,US,Citigroup,India,US,,,,,Greenpeace India ,Rainforest Action Network RAN,,,
2013-08-26,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",India,US,,,,,Greenpeace India ,Rainforest Action Network RAN,,,
2013-08-16,,US,Green Century Funds / Capital Management,US,,,,,,Humane Society HSUS,,,,
2013-08-15,,Germany,KfW Bankengruppe,Germany,Greece,Serbia,South Africa,,,Urgewald,Klima Allianz Deutschland - Climate Alliance Germany,Earthlife Africa,,
2013-08-15,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Foodwatch,,,,
2013-08-13,,US,U.S. Bank,Costa Rica,Czech Republic,Ireland,Sweden,UK,US,PETA People for Ethical Treatment of Animals Intl,In Defense of Animals IDA,269life,Unite to Care,Direct Action Everywhere
2013-08-13,,US,World Bank,Peru,,,,,,AIDESEP,Confederacion de Nacionalidades Amazonicas del Peru (CONAP),,,
2013-08-13,,US,Inter-American Development Bank,Peru,,,,,,AIDESEP,Confederacion de Nacionalidades Amazonicas del Peru (CONAP),,,
2013-08-09,BNP Paribas ,France,BNP Paribas,Australia,EU-Brussels,,,,,Testbiotech,,,,
2013-08-09,HSBC   ,UK,HSBC,Australia,EU-Brussels,,,,,Testbiotech,,,,
2013-08-09,,US,Citigroup,Australia,EU-Brussels,,,,,Testbiotech,,,,
2013-08-09,JPMorgan Chase ,US,JP Morgan Chase,Australia,EU-Brussels,,,,,Testbiotech,,,,
2013-08-08,,Luxembourg,European Investment Bank EIB,EU-Brussels,,,,,,Both ENDS,,,,
2013-08-08,BlackRock ,US,BlackRock,South Africa,UK,,,,,Global Justice Now (formerly World Development Movement / WDM),Earthlife Africa,,,
2013-08-06,,France,Auchan,Spain,,,,,,Greenpeace Spain,,,,
2013-08-05,,UK,EBRD,EU-Brussels,,,,,,350.org,Sierra Club U.S.A.,CEE Bankwatch Network,,
2013-08-05,,Denmark,ATP,Denmark,,,,,,WWF Denmark,,,,
2013-08-05,,Denmark,PensionDanmark,Denmark,,,,,,WWF Denmark,,,,
2013-08-05,,Denmark,PFA Pension,Denmark,,,,,,WWF Denmark,,,,
2013-08-05,,Denmark,Industriens Pension,Denmark,,,,,,WWF Denmark,,,,
2013-08-05,,Denmark,Danica Pension,Denmark,,,,,,WWF Denmark,,,,
2013-08-05,,Denmark,Sampension,Denmark,,,,,,WWF Denmark,,,,
2013-08-05,,Denmark,PKA,Denmark,,,,,,WWF Denmark,,,,
2013-08-05,,Denmark,Nordea Liv & Pension,Denmark,,,,,,WWF Denmark,,,,
2013-08-06,,Spain,Grupo Santander,Brazil,,,,,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2013-08-02,JPMorgan Chase ,US,JP Morgan Chase,US,,,,,,Public Citizen ,The Other 98%,,,
2013-08-02,,US,Ex-Im,US,,,,,,Center for International Environmental Law CIEL,Friends of the Earth U.S. / FoE U.S.,Earthjustice,Sierra Club U.S.A.,
2013-08-01,Bank of America ,US,Bank of America,US,,,,,,U.S. PIRG,,,,
2013-08-01,,US,Citigroup,US,,,,,,U.S. PIRG,,,,
2013-08-01,Morgan Stanley ,US,Morgan Stanley,US,,,,,,U.S. PIRG,,,,
2013-08-01,American Express ,US,American Express Company,US,,,,,,U.S. PIRG,,,,
2013-08-01,Deutsche Bank ,Germany,Deutsche Bank,Germany,Luxembourg,,,,,Oxfam Deutschland (Germany),,,,
2013-08-01,Commerzbank ,Germany,Commerzbank,Germany,Luxembourg,,,,,Oxfam Deutschland (Germany),,,,
2013-08-01,Allianz ,Germany,Allianz SE,Germany,Luxembourg,,,,,Oxfam Deutschland (Germany),,,,
2013-08-01,,Germany,Landesbank Baden-Wuerttemberg (LBBW),Germany,Luxembourg,,,,,Oxfam Deutschland (Germany),,,,
2013-08-01,,Germany,DekaBank,Germany,Luxembourg,,,,,Oxfam Deutschland (Germany),,,,
2013-08-01,,Germany,BayernLB,Germany,Luxembourg,,,,,Oxfam Deutschland (Germany),,,,
2013-08-01,,Luxembourg,BayernInvest Luxembourg,Germany,Luxembourg,,,,,Oxfam Deutschland (Germany),,,,
2013-07-31,JPMorgan Chase ,US,JP Morgan Chase,India,UK,,,,,Foil Vedanta,,,,
2013-07-31,BlackRock ,US,BlackRock,India,UK,,,,,Foil Vedanta,,,,
2013-07-31,Standard Life  ,UK,Standard Life,India,UK,,,,,Foil Vedanta,,,,
2013-07-23,,US,World Bank,Ethiopia,Vietnam,US,,,,Human Rights Watch HRW,,,,
2013-07-19,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,Barclays  ,UK,Barclays Bank,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,Governor of the Bank of Ireland ,Ireland,Bank of Ireland ,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,,Spain,Grupo Santander,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,HSBC   ,UK,HSBC,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,,UK,Co-operative Group (UK),UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,,UK,Co-operative Group (UK),UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,,UK,RBS Group,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,,UK,Norwich & Peterborough Building Society,UK,,,,,,Which? (UK Consumers Association),,,,
2013-07-19,London Stock Exchange  ,UK,London Stock Exchange,UK,,,,,,Global Justice Now (formerly World Development Movement / WDM),,,,
2013-07-19,,US,Ernst & Young (EY),Germany,,,,,,Deutsche Umwelthilfe DUH,,,,
2013-07-19,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Deutsche Umwelthilfe DUH,,,,
2013-07-19,Allianz ,Germany,Allianz SE,Germany,,,,,,Deutsche Umwelthilfe DUH,,,,
2013-07-18,,US,World Bank,Netherlands,,,,,,Both ENDS,,,,
2013-07-17,,US,Citigroup,Russia,,,,,,WWF Russia,,,,
2013-07-16,,US,World Bank,Peru,,,,,,AIDESEP,,,,
2013-07-15,,Spain,La Caixa,Brazil,,,,,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2013-07-15,HSBC   ,UK,HSBC,Brazil,,,,,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2013-07-15,,US,Citigroup,Brazil,,,,,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2013-07-15,,Spain,Grupo Santander,Brazil,,,,,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2013-07-11,,Sweden,Forsta AP-fonden / First AP Fund,Sweden,,,,,,Miljoforbundet Jordens Vanner / FoE Sweden,,,,
2013-07-11,,Sweden,Sjunde AP-fonden / Seventh AP Fund,Sweden,,,,,,Miljoforbundet Jordens Vanner / FoE Sweden,,,,
2013-07-12,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-07-12,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-07-12,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-07-12,Aegon ,Netherlands,Aegon Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-07-12,,Netherlands,Rabobank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide,,,,
2013-07-10,,Spain,Banco de Espana,Spain,,,,,,ADICAE,,,,
2013-07-10,,Spain,NCG (Novacaixagalicia T/a Abanca),Spain,,,,,,ADICAE,,,,
2013-07-09,Barclays  ,UK,Barclays Bank,Switzerland,,,,,,Greenpeace Switzerland,Berne Declaration EvB,,,
2013-07-09,,UK,EBRD,Tunisia,EU-Brussels,,,,,CEE Bankwatch Network,Counter Balance-EIB,,,
2013-07-08,JPMorgan Chase ,US,JP Morgan Chase,Italy,Netherlands,Nigeria,,,,Zero Corruption Coalition (ZCC),Publish What You Pay PWYP,,,
2013-07-01,,US,Ernst & Young (EY),Netherlands,,,,,,IUCN Netherlands,,,,
2013-07-01,,Netherlands,FMO (Dutch Development Bank),Netherlands,,,,,,IUCN Netherlands,,,,
2013-07-01,Goldman Sachs ,US,"Goldman Sachs Group, Inc.",Canada,US,,,,,Center for Biological Diversity CBD,Sierra Club U.S.A.,Natural Resources Defense Council NRDC,Oil Change International / Price of Oil,
2013-06-27,,Luxembourg,European Investment Bank EIB,EU-Brussels,,,,,,CEE Bankwatch Network,Counter Balance-EIB,,,
2013-06-27,,US,Ex-Im,Australia,India,US,,,,Sierra Club U.S.A.,,,,
2013-06-26,BNP Paribas ,France,BNP Paribas,France,Russia,,,,,Amis de la Terre France / FoE France,Attac France,,,
2013-06-26,Societe Generale ,France,Societe Generale,France,Russia,,,,,Amis de la Terre France / FoE France,Attac France,,,
2013-06-26,UniCredit ,Italy,UniCredit,France,Russia,,,,,Amis de la Terre France / FoE France,Attac France,,,
2013-06-26,HSBC   ,UK,HSBC,UK,,,,,,UK Uncut,,,,
