ticker,date,excess_resid
HD,2013-07-03,0.0028739327509845138
JNJ,2013-07-03,0.0015772734280669872
V,2013-07-03,0.008110062601931829
ADBE,2013-07-03,0.005533584433081374
NFLX,2013-07-03,-0.007194581673809693
JNJ,2013-07-05,0.006317620136769639
PG,2013-07-05,-0.008731611817897462
ADBE,2013-07-05,0.0016078660740372844
TSLA,2013-07-05,0.02725989473122218
NFLX,2013-07-05,0.009761861229549623
DIS,2013-07-05,-0.007818815877601403
HD,2013-07-05,-0.002990739330190605
AAPL,2013-07-05,-0.015023482261062163
VZ,2013-07-05,-0.0002057914991000255
AMZN,2013-07-05,-0.0002530714993125181
UNH,2013-07-05,-0.0011090677437314896
V,2013-07-05,0.00932353781974062
VZ,2013-07-08,0.0024439490990378985
ADBE,2013-07-08,-0.013666821444532441
DIS,2013-07-08,0.007710655343432791
PG,2013-07-08,-0.0006732542457858516
TSLA,2013-07-08,0.008237460602629101
HD,2013-07-08,0.0047509992714764564
AAPL,2013-07-08,-0.012521324801621998
NFLX,2013-07-08,0.0310721648463479
UNH,2013-07-08,0.013558596462612179
AMZN,2013-07-08,0.011720766175163419
JNJ,2013-07-08,0.002701419828441837
TSLA,2013-07-09,0.006533588227409794
UNH,2013-07-09,-0.0025394300179395392
NFLX,2013-07-09,0.0547451288191434
PG,2013-07-09,0.005349964184560244
DIS,2013-07-09,-0.004648673035036592
HD,2013-07-09,-0.001704847092743403
AMZN,2013-07-09,-0.002990325561849974
AAPL,2013-07-09,0.010045845039540424
JNJ,2013-07-09,-0.0017507948845069433
ADBE,2013-07-09,0.005855528842863993
VZ,2013-07-09,-0.008701386722070097
NFLX,2013-07-10,-0.021433161763357928
HD,2013-07-10,-0.004642424688687259
DIS,2013-07-10,-0.00023590429765019103
T,2013-07-10,-0.00404232977897451
TSLA,2013-07-10,-0.017239641291561032
JNJ,2013-07-10,0.00459604077644276
V,2013-07-10,-0.0035380625749476635
VZ,2013-07-10,-0.00730510739617299
ADBE,2013-07-10,-0.004080740196280309
UNH,2013-07-10,-0.00403004367728401
AAPL,2013-07-10,-0.005824386873059017
PG,2013-07-10,0.0041811304961470765
AMZN,2013-07-10,-0.001858212688279545
PG,2013-07-11,0.0018083245153340047
NFLX,2013-07-11,-0.020005066170111465
T,2013-07-11,0.005607997950709778
HD,2013-07-11,-0.008729218893889851
AMZN,2013-07-11,0.004386097218773779
AAPL,2013-07-11,-0.0025000789609980582
INTC,2013-07-11,0.01650571321466689
V,2013-07-11,0.0008068169542312931
VZ,2013-07-11,0.005033442228053466
JNJ,2013-07-11,-0.006905397654232466
DIS,2013-07-11,0.014026959594527483
TSLA,2013-07-11,0.005792552789673423
UNH,2013-07-11,-0.004637039115434649
INTC,2013-07-12,-0.0036901534061554745
T,2013-07-12,-0.0014067957029270377
VZ,2013-07-12,-0.015701552959623655
PG,2013-07-12,0.009426737888572827
NFLX,2013-07-12,0.04864862478375678
DIS,2013-07-12,0.003907573055791955
AAPL,2013-07-12,-0.0008348471473980047
TSLA,2013-07-12,0.025309078355696464
V,2013-07-12,2.2782721284095656e-05
JNJ,2013-07-12,0.0023204975149521663
HD,2013-07-12,0.008089408686379059
AMZN,2013-07-12,0.022887850807669106
ADBE,2013-07-12,0.003431896262201188
ADBE,2013-07-15,-0.005680321941914509
V,2013-07-15,-0.003025503330797824
HD,2013-07-15,-0.004082737286310066
PG,2013-07-15,0.00017486134394783886
T,2013-07-15,-0.008984342185055139
UNH,2013-07-15,-0.007438771788381824
VZ,2013-07-15,-0.009469038050000676
TSLA,2013-07-15,-0.024477594357810446
AMZN,2013-07-15,-0.0017158905235335378
INTC,2013-07-15,0.0003694736877575824
NFLX,2013-07-15,0.0017485536200309065
DIS,2013-07-15,-0.018597969372043707
JNJ,2013-07-15,0.00543598650962352
AAPL,2013-07-15,0.0022784876745687724
JNJ,2013-07-16,0.0016046245528877471
VZ,2013-07-16,0.006272120658459469
DIS,2013-07-16,-0.010666019016052065
T,2013-07-16,0.010061760349934286
AMZN,2013-07-16,0.0090917664905639
PG,2013-07-16,-0.006559923028775569
TSLA,2013-07-16,-0.1357711419260162
NFLX,2013-07-16,0.016790141564930836
ADBE,2013-07-16,-0.006117537952685343
AAPL,2013-07-16,0.0125182039752113
INTC,2013-07-16,0.017948092779547592
HD,2013-07-16,7.707919990782366e-06
V,2013-07-16,0.0008698044257911593
INTC,2013-07-17,-0.004841675524523231
AMZN,2013-07-17,0.0027148380981206408
JNJ,2013-07-17,-0.004245607809175154
V,2013-07-17,-0.0022791956373196063
ADBE,2013-07-17,0.007458524076229127
PG,2013-07-17,-0.0040236267389605635
NFLX,2013-07-17,0.024277849501854663
VZ,2013-07-17,0.008694842695503332
UNH,2013-07-17,-0.01218352507826696
DIS,2013-07-17,0.0027138771105108253
HD,2013-07-17,0.0016198054316200927
AAPL,2013-07-17,-0.0001231225403390163
TSLA,2013-07-17,0.09561224415946325
VZ,2013-07-18,-0.018116425587996733
JNJ,2013-07-18,-0.0016251062064680287
HD,2013-07-18,-0.009458825919260012
INTC,2013-07-18,-0.04088006709019049
AAPL,2013-07-18,0.0022765572489502894
PG,2013-07-18,0.00019502507641130538
TSLA,2013-07-18,-0.013588749383034589
DIS,2013-07-18,-0.00012632809576225163
ADBE,2013-07-18,0.0016680693115642476
UNH,2013-07-18,0.05923225655994197
AMZN,2013-07-18,-0.013593827981240501
NFLX,2013-07-18,-0.0045836053580568855
VZ,2013-07-19,-0.00414704954135744
UNH,2013-07-19,0.011721767059066825
PG,2013-07-19,0.0089076982752902
AAPL,2013-07-19,-0.009842006152344256
INTC,2013-07-19,-0.00597366471994606
DIS,2013-07-19,-0.011064689806235572
HD,2013-07-19,-0.0028712790211998522
AMZN,2013-07-19,0.010270027807509258
JNJ,2013-07-19,0.01991866851076079
NFLX,2013-07-19,-0.0017234795957070123
TSLA,2013-07-19,0.008058477742494949
AAPL,2013-07-22,0.002580167430400601
NFLX,2013-07-22,-0.011043400648825258
PG,2013-07-22,-0.0026780572112461835
DIS,2013-07-22,-0.014623322681909292
AMZN,2013-07-22,-0.005958153448602329
TSLA,2013-07-22,0.019645737181049554
UNH,2013-07-22,0.007696530382127632
HD,2013-07-22,-0.0006588304151955819
JNJ,2013-07-22,-0.00018942973519042229
VZ,2013-07-22,0.005264850684278547
PG,2013-07-23,-0.0036850309955077376
AMZN,2013-07-23,-0.0010621861310205214
NFLX,2013-07-23,-0.03920929871617867
UNH,2013-07-23,0.0082581763229243
DIS,2013-07-23,0.0013600790910717835
T,2013-07-23,0.005957253836341717
ADBE,2013-07-23,0.0003897263811688603
TSLA,2013-07-23,0.00621322402845632
HD,2013-07-23,0.0031954644699512293
VZ,2013-07-23,0.0010428236687381326
AAPL,2013-07-23,-0.011770030406917865
JNJ,2013-07-23,0.0023287449648698613
PG,2013-07-24,-0.009232774148427457
T,2013-07-24,-0.011546002132883555
UNH,2013-07-24,-0.0016031279787240382
TSLA,2013-07-24,-0.001686370802954723
VZ,2013-07-24,7.014546898013486e-05
JNJ,2013-07-24,-0.000345817881067299
HD,2013-07-24,0.0011872038917179629
DIS,2013-07-24,0.005034778129946991
AMZN,2013-07-24,-0.006419526206602894
ADBE,2013-07-24,-0.0021465165895845455
NFLX,2013-07-24,-0.03364325469171835
AAPL,2013-07-24,0.048888004569003024
NFLX,2013-07-25,0.00791546586748172
TSLA,2013-07-25,0.0017649329062430878
DIS,2013-07-25,-0.0033803405263341415
UNH,2013-07-25,-0.0003392579120454198
HD,2013-07-25,-0.018119337116188062
AAPL,2013-07-25,-0.009301978664779904
INTC,2013-07-25,0.0021051913813428663
PG,2013-07-25,0.004261750216812806
T,2013-07-25,0.004170773842125787
JNJ,2013-07-25,0.0025088975380715126
AMZN,2013-07-25,0.0040175425786068315
VZ,2013-07-25,0.00837774826208286
AMZN,2013-07-26,0.02164068182038384
TSLA,2013-07-26,0.04163954315354588
HD,2013-07-26,-0.004200471893763659
T,2013-07-26,0.0034883245899320937
PG,2013-07-26,-0.002494277731382182
INTC,2013-07-26,0.007038072615477227
DIS,2013-07-26,0.006242086575332366
ADBE,2013-07-26,-0.006918472549813763
NFLX,2013-07-26,-0.006194406005868092
VZ,2013-07-26,0.005273394810956349
AAPL,2013-07-26,0.00012737179479921194
DIS,2013-07-29,-0.0027159983308526776
T,2013-07-29,0.0096919801659339
AMZN,2013-07-29,-0.01989839532139957
INTC,2013-07-29,0.0011357382984344563
AAPL,2013-07-29,0.014304607685340389
UNH,2013-07-29,0.009875842928116885
NFLX,2013-07-29,-0.005392377106189474
VZ,2013-07-29,0.010273019501623083
HD,2013-07-29,0.0009165281638311787
TSLA,2013-07-29,0.04393677691287064
HD,2013-07-30,-0.003917192485181881
T,2013-07-30,-0.012958913993820787
VZ,2013-07-30,-0.022121100169143957
DIS,2013-07-30,-0.007354230823440782
AMZN,2013-07-30,-0.016568410756522448
NFLX,2013-07-30,-0.011284339782664153
TSLA,2013-07-30,-0.026994437919520754
AAPL,2013-07-30,0.008691190349634129
UNH,2013-07-30,-0.008834861638593388
INTC,2013-07-30,0.0037137144829406227
PG,2013-07-30,0.0027745751841265955
PG,2013-07-31,-0.0007242116290126499
AAPL,2013-07-31,-0.0029703256174595477
UNH,2013-07-31,0.006973942303622754
AMZN,2013-07-31,-0.005512570037412937
VZ,2013-07-31,-0.018187898366566438
DIS,2013-07-31,0.005859704233895701
JNJ,2013-07-31,0.004280975282764865
TSLA,2013-07-31,0.015224787355152803
V,2013-07-31,-0.07655841024849348
T,2013-07-31,-0.00447594678020434
NFLX,2013-07-31,0.00027165281741988855
ADBE,2013-07-31,-0.0029462949884134677
INTC,2013-07-31,-0.002457500475604435
HD,2013-07-31,0.0046066538623599565
NFLX,2013-08-01,0.0012518255827298937
AMZN,2013-08-01,-0.002583873908978858
JNJ,2013-08-01,-0.006200145301949374
DIS,2013-08-01,-0.00264257048769026
ADBE,2013-08-01,-0.009425244464664279
TSLA,2013-08-01,-0.011327828697929379
VZ,2013-08-01,0.003932554734831615
HD,2013-08-01,-0.018422771121184164
UNH,2013-08-01,-0.010429284215859801
INTC,2013-08-01,-0.02074984911306362
AAPL,2013-08-01,-0.006830307853025703
PG,2013-08-01,0.00907146813769849
PG,2013-08-02,-0.007190465649038606
TSLA,2013-08-02,0.01310190750795228
HD,2013-08-02,0.017385255485244507
INTC,2013-08-02,-0.001572895181717552
NFLX,2013-08-02,-0.01775165279368158
AMZN,2013-08-02,-0.010284848572537152
VZ,2013-08-02,0.002877168797927399
DIS,2013-08-02,0.016021272296813636
AAPL,2013-08-02,0.008554180685159639
JNJ,2013-08-02,0.003495049184394177
PG,2013-08-05,0.004494041198577204
TSLA,2013-08-05,0.0427046163325696
HD,2013-08-05,-0.00653741565951727
NFLX,2013-08-05,0.026874199016284864
AAPL,2013-08-05,0.015388955809863604
UNH,2013-08-05,0.016603794513585873
ADBE,2013-08-05,0.0029613417432643716
JNJ,2013-08-05,-0.0036508775373962337
DIS,2013-08-05,-0.006333618006913443
AMZN,2013-08-05,-0.01189073425167187
T,2013-08-05,-0.0002869944622005626
VZ,2013-08-05,0.0012921538821738616
VZ,2013-08-06,6.227856851894354e-05
PG,2013-08-06,0.0064586844972899515
AAPL,2013-08-06,-0.005280620278363563
TSLA,2013-08-06,-0.008232148934573445
JNJ,2013-08-06,0.003304976987203017
NFLX,2013-08-06,0.014039193945752102
HD,2013-08-06,0.009959783932843736
T,2013-08-06,-0.0020844937735052613
DIS,2013-08-06,0.02114030402947129
UNH,2013-08-06,0.0036185983479252665
AMZN,2013-08-06,0.003845496525732889
ADBE,2013-08-06,0.0022776231439581495
TSLA,2013-08-07,-0.04771618741049933
ADBE,2013-08-07,-0.0008493976024323401
NFLX,2013-08-07,-0.020874777818145545
PG,2013-08-07,0.0021326928029316984
T,2013-08-07,0.003594624594141721
INTC,2013-08-07,-0.0008408373341739152
VZ,2013-08-07,-0.0032274036186542257
JNJ,2013-08-07,-0.0009373211711593246
AAPL,2013-08-07,0.001426412461337537
AMZN,2013-08-07,-0.008797599524571261
HD,2013-08-07,-0.013143411930758535
DIS,2013-08-07,-0.014215622700306022
T,2013-08-08,-0.01312494711889052
JNJ,2013-08-08,-0.008099853990252807
AMZN,2013-08-08,-0.006703374762369695
DIS,2013-08-08,-0.007533033560543383
UNH,2013-08-08,-0.002303236348048518
HD,2013-08-08,0.009349780304015776
VZ,2013-08-08,-0.010793276094215085
TSLA,2013-08-08,0.13861515168411973
AAPL,2013-08-08,-0.005893207589018363
NFLX,2013-08-08,0.0011191624094889032
PG,2013-08-08,-0.0026642316770039663
ADBE,2013-08-08,0.0038738278431551323
INTC,2013-08-08,-0.015398998939942139
VZ,2013-08-09,-0.003233270315272179
V,2013-08-09,-0.003080419878455674
TSLA,2013-08-09,-0.004254504846441148
NFLX,2013-08-09,0.007306621122895929
ADBE,2013-08-09,-0.005756407663754249
UNH,2013-08-09,-0.0007675237639697958
PG,2013-08-09,-0.0030558341471508734
INTC,2013-08-09,0.004630165731881767
HD,2013-08-09,-0.011089794950617227
DIS,2013-08-09,-0.012900349304995562
AMZN,2013-08-09,0.003913217670689155
AAPL,2013-08-09,-0.014379357855063836
T,2013-08-09,-0.010805147677887149
JNJ,2013-08-09,-0.007450223632894753
INTC,2013-08-12,0.004987006897544927
TSLA,2013-08-12,-0.04209162453042345
VZ,2013-08-12,0.007792646446997393
AAPL,2013-08-12,0.02708876990744297
DIS,2013-08-12,-0.01231900670587038
AMZN,2013-08-12,-0.003436592054207292
T,2013-08-12,0.0046807803429864394
NFLX,2013-08-12,0.010718978732092078
PG,2013-08-12,0.001961318072656441
UNH,2013-08-12,-0.007002001390459823
V,2013-08-12,0.0007557567310406558
HD,2013-08-12,0.0017932120255033357
DIS,2013-08-13,-0.0014374025558022917
TSLA,2013-08-13,-0.017027101229382394
INTC,2013-08-13,-0.007665470060945864
PG,2013-08-13,-0.0015518682301760307
T,2013-08-13,-0.007212864007515137
HD,2013-08-13,0.0007806057616926896
JNJ,2013-08-13,0.008661122996880644
AMZN,2013-08-13,-0.014398898711053149
AAPL,2013-08-13,0.043129155376974725
VZ,2013-08-13,-0.011382048570497951
NFLX,2013-08-13,0.0056217448332200205
V,2013-08-13,-0.006891012698145786
UNH,2013-08-13,0.010146922092768872
UNH,2013-08-14,-0.006372940901820639
PG,2013-08-14,-0.00019113160491910936
ADBE,2013-08-14,0.0005714397272590663
AAPL,2013-08-14,0.024653665983961154
VZ,2013-08-14,-0.0015180999438640787
AMZN,2013-08-14,-0.002868042878011007
V,2013-08-14,0.0026312773509987
INTC,2013-08-14,0.008541260162229915
DIS,2013-08-14,0.003883606188920763
HD,2013-08-14,-0.019713763672344703
JNJ,2013-08-14,-0.01972355346198125
TSLA,2013-08-14,-0.03746150991622896
NFLX,2013-08-14,0.015247582679347773
AAPL,2013-08-15,0.014885296716170934
HD,2013-08-15,-0.013977069129250414
VZ,2013-08-15,0.0017841436032067157
DIS,2013-08-15,-0.011104787734659012
NFLX,2013-08-15,-0.0162549838583362
ADBE,2013-08-15,-0.002589406994416777
V,2013-08-15,-0.00973127879521226
UNH,2013-08-15,-3.80702577925246e-05
JNJ,2013-08-15,-0.0018922847794636648
PG,2013-08-15,0.0004305617721962543
AMZN,2013-08-15,-0.001954269671238648
TSLA,2013-08-15,0.020009009959676437
INTC,2013-08-16,-0.0018327793328467698
ADBE,2013-08-16,-0.008274266736640837
PG,2013-08-16,-0.002878005539845227
DIS,2013-08-16,-0.0008250825487588925
TSLA,2013-08-16,0.015349470663812636
HD,2013-08-16,0.007099576060291422
UNH,2013-08-16,0.003751516396850434
VZ,2013-08-16,-0.013492480474492134
JNJ,2013-08-16,0.0017010741751719042
AMZN,2013-08-16,-0.00547473511487119
AAPL,2013-08-16,0.011436445622113245
NFLX,2013-08-16,0.02112478140578827
JNJ,2013-08-19,0.014666319479728246
ADBE,2013-08-19,-0.00905459716373427
INTC,2013-08-19,0.01934456102014867
PG,2013-08-19,-0.0013868492936557966
UNH,2013-08-19,0.007915724335540324
AMZN,2013-08-19,-0.00033651271508613806
DIS,2013-08-19,0.00018843306569487576
NFLX,2013-08-19,0.0014596311300358548
VZ,2013-08-19,-0.0015315056044219377
AAPL,2013-08-19,0.008111994508184435
T,2013-08-19,-0.007082457408622825
TSLA,2013-08-19,0.024160539105229875
AMZN,2013-08-20,0.002137922258733785
INTC,2013-08-20,0.007079804607949332
NFLX,2013-08-20,0.043871396093817815
HD,2013-08-20,-0.016664543389241976
T,2013-08-20,0.0011854275744048104
PG,2013-08-20,-5.386649650939714e-05
AAPL,2013-08-20,-0.01463801323740247
DIS,2013-08-20,-0.0036732936230473604
JNJ,2013-08-20,-0.008062047932161859
VZ,2013-08-20,0.007887435122528206
UNH,2013-08-20,0.007302114356623059
TSLA,2013-08-20,0.01881277396733682
T,2013-08-21,-0.004036355178874849
AMZN,2013-08-21,-0.010964150424408452
HD,2013-08-21,-0.0008490694525389751
INTC,2013-08-21,-0.009911040266280625
DIS,2013-08-21,-0.005195413937192259
UNH,2013-08-21,-0.001611498969627409
NFLX,2013-08-21,-0.013541600364414796
ADBE,2013-08-21,0.0034967781543052616
PG,2013-08-21,0.0045169738571490155
AAPL,2013-08-21,0.004953684481155129
VZ,2013-08-21,-0.007387851707524486
TSLA,2013-08-21,-0.012660081635149235
ADBE,2013-08-22,-0.0010207075468761755
UNH,2013-08-22,-0.006303287975934524
PG,2013-08-22,0.00371829165224331
JNJ,2013-08-22,-0.009175342476723625
T,2013-08-22,0.00673690632278765
AMZN,2013-08-22,0.005647022046437279
AAPL,2013-08-22,-0.00845283745749974
VZ,2013-08-22,-0.007075072168721197
TSLA,2013-08-22,0.04319126245258542
INTC,2013-08-22,-0.00499292138625816
NFLX,2013-08-22,-0.017404517739433103
V,2013-08-22,-0.007182030231823282
DIS,2013-08-22,-0.00019192214277481516
DIS,2013-08-23,-0.002444129799246654
AAPL,2013-08-23,-0.012474730435243869
JNJ,2013-08-23,0.00613158595038886
NFLX,2013-08-23,0.023334703822585255
PG,2013-08-23,0.000668664419393698
AMZN,2013-08-23,-0.008633348179046374
TSLA,2013-08-23,0.022817656803650055
ADBE,2013-08-23,-0.0054418118403971715
V,2013-08-23,-0.005454853964233029
VZ,2013-08-23,0.01097341088344034
INTC,2013-08-23,0.0027593588105913726
UNH,2013-08-23,0.0027818026603694925
V,2013-08-26,-0.020090999900553658
INTC,2013-08-26,-0.004906959737553382
JNJ,2013-08-26,-0.005164667115637019
AAPL,2013-08-26,0.004719485546969354
DIS,2013-08-26,-0.0019586039405217123
T,2013-08-26,-0.007377944489857583
PG,2013-08-26,-0.01217017396301616
AMZN,2013-08-26,-0.016882319415088973
NFLX,2013-08-26,0.008701583291794865
TSLA,2013-08-26,0.007175068967916884
UNH,2013-08-26,0.0025814973250528634
ADBE,2013-08-26,0.005037269803262353
HD,2013-08-26,0.024388185187338537
VZ,2013-08-26,-0.009044389228981962
V,2013-08-27,0.01222811205577503
JNJ,2013-08-27,-0.00729430715376801
INTC,2013-08-27,0.012531930160461915
VZ,2013-08-27,0.006445089782017462
TSLA,2013-08-27,0.04259546687768681
HD,2013-08-27,-0.0034554596724716453
T,2013-08-27,0.005162890953787134
AMZN,2013-08-27,-0.0034169579182039417
DIS,2013-08-27,0.004677636417478138
NFLX,2013-08-27,-0.005768853364211797
ADBE,2013-08-27,0.007732163072181955
UNH,2013-08-27,0.002613505830766383
PG,2013-08-27,-0.001382069374424066
AAPL,2013-08-27,-0.015795874924265835
DIS,2013-08-28,-0.0013943552147508542
HD,2013-08-28,0.009212558457943476
INTC,2013-08-28,0.0013098857568337504
T,2013-08-28,-0.0050512370514719275
JNJ,2013-08-28,0.002989586581976497
AMZN,2013-08-28,-0.002144409747613032
V,2013-08-28,0.0021854402899956107
AAPL,2013-08-28,0.0005942346300390304
VZ,2013-08-28,-0.009243671364987063
NFLX,2013-08-28,0.021322448541083353
PG,2013-08-28,-0.015141898681960328
TSLA,2013-08-28,-0.009667019155035464
ADBE,2013-08-29,-1.2224590104741029e-06
AAPL,2013-08-29,-0.0022464518553922896
PG,2013-08-29,0.0094695529072654
VZ,2013-08-29,0.02934779383541973
AMZN,2013-08-29,-0.0007998670323993099
TSLA,2013-08-29,-0.019628261592215316
UNH,2013-08-29,0.01191281691539124
JNJ,2013-08-29,0.0018505161654707512
DIS,2013-08-29,0.0030691988298214073
T,2013-08-29,0.005049166346122461
HD,2013-08-29,-0.0017356612502604646
NFLX,2013-08-29,0.0018381826375238452
AAPL,2013-08-30,-0.008335979394598058
NFLX,2013-08-30,-0.010686792459707098
AMZN,2013-08-30,-0.011671181252470436
TSLA,2013-08-30,0.025368558617545316
PG,2013-08-30,0.006310226204875712
VZ,2013-08-30,-0.008339875945067687
HD,2013-08-30,-0.0029198518660110773
INTC,2013-08-30,0.0011352508834344115
UNH,2013-08-30,-0.00713763666344326
DIS,2013-08-30,0.0003303817484825262
T,2013-08-30,0.007661818905968586
ADBE,2013-08-30,-0.0014835437603423832
HD,2013-09-03,-0.0042104677587428635
AMZN,2013-09-03,0.018757009701613585
INTC,2013-09-03,0.0010053576179898955
UNH,2013-09-03,0.00842803544165488
PG,2013-09-03,-0.00037470275170276945
AAPL,2013-09-03,-0.001577620265226812
ADBE,2013-09-03,-0.0052690502275135765
NFLX,2013-09-03,0.007900159437746473
T,2013-09-03,-0.014751969530414355
DIS,2013-09-03,-0.0018944005648940656
TSLA,2013-09-03,-0.013469930514913684
VZ,2013-09-03,-0.02772432510994445
INTC,2013-09-04,0.017473692532742308
JNJ,2013-09-04,-0.001710199946032838
DIS,2013-09-04,-0.004833745968751692
VZ,2013-09-04,0.010797178061015749
NFLX,2013-09-04,0.0014652254957219588
UNH,2013-09-04,0.001787982254266924
T,2013-09-04,0.006715185619572315
HD,2013-09-04,-0.005953013945138967
PG,2013-09-04,-0.010365643243135445
ADBE,2013-09-04,0.01169149671075
AAPL,2013-09-04,0.012122206904480615
AMZN,2013-09-04,0.00760122342601602
TSLA,2013-09-04,-0.0019340193830206676
JNJ,2013-09-05,0.0027381303533958526
DIS,2013-09-05,0.0007056761669018653
AAPL,2013-09-05,-0.0077334466883191
PG,2013-09-05,-0.0027866129107772175
NFLX,2013-09-05,0.006548992182835181
ADBE,2013-09-05,-0.005822537998868163
TSLA,2013-09-05,-0.00930922120339168
UNH,2013-09-05,0.007958049474368768
AMZN,2013-09-05,-0.000145978890861266
VZ,2013-09-05,-0.0020473983027953476
INTC,2013-09-05,-0.0025485165019323206
T,2013-09-05,-0.012328627258745745
HD,2013-09-05,-0.016024672038056027
VZ,2013-09-06,-0.005066824462577234
T,2013-09-06,0.00350342180546196
AMZN,2013-09-06,0.0035600981143089783
NFLX,2013-09-06,-0.01520759768158841
DIS,2013-09-06,0.001652319532350432
JNJ,2013-09-06,0.002326023031884971
TSLA,2013-09-06,-0.02142652659714875
UNH,2013-09-06,0.000650006363889165
INTC,2013-09-06,0.003876929886275901
AAPL,2013-09-06,0.005701001311540607
PG,2013-09-06,0.0016750869960319682
HD,2013-09-06,-0.003090386053828326
ADBE,2013-09-06,0.0015202557916454626
NFLX,2013-09-09,-0.00821432889522902
AMZN,2013-09-09,-0.0014746164153951035
